group1_id,group2_id
140560,139806
140560,139868
140560,140562
140560,141019
140560,141044
140560,141072
140560,141073
140561,139802
140561,139814
140561,140562
140561,141042
140561,141043
140561,141074
140562,139756
140562,139757
140562,139806
140562,139868
140562,139873
140562,140560
140562,140561
140562,141019
140562,141044
140562,141074
140563,141075
140566,140505
140566,141539
140566,141540
140566,141554
140566,141556
140662,142623
140663,140317
140663,141073
140663,142445
140664,142105
140990,140409
140990,140410
140990,140411
140990,140412
140991,140411
140991,140412
140992,139843
140992,140011
140992,140012
140992,141044
140994,140436
140994,140437
140994,140438
140994,140439
141007,140470
141007,140471
141010,142333
141013,140485
141016,141043
141019,140560
141019,140562
141019,141044
141019,142329
141036,140485
141038,141136
141042,140561
141042,141043
141043,140407
141043,140408
141043,140561
141043,141016
141043,141042
141044,140560
141044,140562
141044,140992
141044,141019
141044,142329
141045,142334
141072,139816
141072,140560
141072,141073
141072,141074
141072,141131
141073,139813
141073,139816
141073,140560
141073,140663
141073,141072
141073,141074
141073,141131
141073,142440
141074,139816
141074,140561
141074,140562
141074,141072
141074,141073
141074,141132
141074,141133
141075,139750
141075,139751
141075,140563
141075,141076
141076,141075
141131,141072
141131,141073
141132,141074
141132,141133
141133,139831
141133,141074
141133,141132
141136,141038
141179,141181
141181,141179
141182,141184
141184,141182
141185,141190
141190,141185
141227,141973
141228,142191
141257,142181
141257,142182
141301,141302
141301,141303
141301,141308
141302,141301
141302,141308
141303,141301
141308,141301
141308,141302
141397,141709
141400,139843
141407,139765
141407,139843
141417,141807
141539,140566
141539,141540
141540,140566
141540,141539
141554,140566
141554,141556
141556,140566
141556,141554
141614,139843
141709,141397
141807,141417
141894,141920
141920,141894
141973,141227
142028,142029
142029,142028
142061,142135
142061,142564
142062,142063
142063,142062
142068,142069
142068,142469
142068,142470
142069,142068
142069,142296
142069,142469
142069,142470
142070,142071
142070,142471
142071,142070
142071,142471
142072,142132
142072,142135
142072,142564
142072,142568
142074,142075
142074,142474
142074,142475
142075,142074
142075,142474
142075,142475
142076,142077
142077,142076
142084,140150
142084,142085
142084,142132
142085,140322
142085,142084
142085,142086
142086,142085
142086,142502
142088,142621
142088,142622
142089,142090
142090,142089
142090,142339
142090,142340
142090,142504
142091,142092
142092,142091
142093,142094
142094,140322
142094,142093
142094,142095
142094,142341
142094,142342
142094,142568
142095,142094
142095,142341
142095,142342
142096,142097
142096,142509
142097,142096
142097,142509
142098,142136
142098,142621
142098,142622
142100,142101
142100,142626
142101,142100
142102,142103
142102,142136
142103,142102
142103,142104
142103,142136
142103,142621
142103,142622
142104,142103
142104,142105
142104,142346
142104,142621
142104,142622
142105,140664
142105,142104
142105,142106
142106,142105
142110,142111
142111,142110
142116,142117
142117,142116
142122,142123
142123,142122
142124,142125
142125,142124
142132,142072
142132,142084
142132,142564
142135,142061
142135,142072
142135,142568
142136,142098
142136,142102
142136,142103
142143,142623
142144,142294
142146,140153
142147,142148
142147,142625
142148,142147
142148,142625
142154,142155
142155,142154
142159,142160
142160,142159
142161,142162
142162,142161
142164,142623
142165,142166
142166,142165
142168,142169
142169,142168
142170,142171
142170,142192
142171,142170
142171,142192
142181,141257
142181,142182
142182,141257
142182,142181
142191,141228
142192,142170
142192,142171
142294,142144
142296,142069
142329,139756
142329,139806
142329,141019
142329,141044
142331,139816
142333,139763
142333,139788
142333,139821
142333,141010
142334,141045
142339,142090
142340,142090
142341,142094
142341,142095
142342,142094
142342,142095
142346,142104
142346,142623
142346,142625
142437,142564
142440,141073
142445,140663
142469,142068
142469,142069
142469,142470
142470,142068
142470,142069
142470,142469
142471,142070
142471,142071
142472,142473
142473,142472
142474,142074
142474,142075
142474,142475
142475,142074
142475,142075
142475,142474
142476,142625
142502,142086
142504,142090
142509,142096
142509,142097
142517,140150
142523,142524
142524,142523
142525,142568
142539,142540
142540,142539
142564,142061
142564,142072
142564,142132
142564,142437
142565,140128
142568,142072
142568,142094
142568,142135
142568,142525
142568,142623
142621,142088
142621,142098
142621,142103
142621,142104
142621,142622
142622,142088
142622,142098
142622,142103
142622,142104
142622,142621
142622,142624
142623,140662
142623,142143
142623,142164
142623,142346
142623,142568
142623,142625
142623,142626
142624,142622
142625,140316
142625,142147
142625,142148
142625,142346
142625,142476
142625,142623
142625,142626
142626,142100
142626,142623
142626,142625
155649,156837
155669,156507
155681,158044
155758,158275
155763,157622
155763,157625
155764,157622
155764,157625
155766,157216
155766,158383
155767,157913
155769,156216
155769,158383
155770,157228
155770,157687
155771,157230
155771,157687
155772,157686
155773,157216
155775,156923
155776,157704
155777,156262
155777,157753
155778,157230
155778,157705
155779,156216
155779,157230
155779,157705
155785,158041
155785,158044
155794,155802
155794,156216
155794,156567
155794,157222
155794,157239
155794,158421
155795,156596
155796,156259
155796,156596
155796,157227
155798,155800
155798,156216
155798,156261
155798,156262
155798,156597
155798,156737
155798,157230
155799,155801
155799,156215
155799,156426
155799,156740
155799,157221
155799,157228
155799,157229
155799,158420
155800,155798
155800,156216
155800,156262
155800,156527
155800,156597
155800,157230
155800,157239
155800,158538
155801,155799
155801,156215
155801,156426
155801,156739
155801,157221
155801,157227
155801,157228
155801,157622
155801,158420
155802,155794
155802,156216
155802,156566
155802,157222
155802,157230
155802,158421
155802,158538
155804,156261
155804,156597
155805,157216
155806,155993
155806,156215
155808,156648
155809,155995
155809,156387
155809,156478
155809,157776
155809,158439
155810,155811
155811,155810
155812,156384
155812,157239
155814,157239
155814,158538
155815,157216
155815,158382
155816,155993
155816,156215
155816,156259
155816,156677
155816,157776
155817,156596
155817,157227
155818,156570
155819,155820
155820,155819
155821,156414
155822,156262
155822,156569
155822,157216
155822,158383
155824,155825
155824,156215
155824,157221
155824,157228
155824,158420
155824,158536
155824,158537
155825,155824
155825,156215
155825,156673
155825,156674
155825,156739
155825,157221
155825,157227
155825,157228
155825,158420
155826,156259
155826,156596
155826,157227
155827,156216
155827,156261
155827,156262
155827,156527
155827,156597
155827,156737
155827,157229
155827,157230
155827,157753
155828,155832
155828,156261
155828,156262
155828,156597
155828,156738
155828,157239
155828,158539
155829,156216
155829,156261
155829,156262
155829,156597
155829,156737
155829,158538
155830,156216
155830,156566
155830,156567
155830,157230
155830,158383
155831,156259
155831,156596
155831,157227
155831,158535
155832,155828
155832,156262
155832,156597
155832,156738
155834,156596
155835,156597
155836,157216
155836,158539
155837,158382
155838,156259
155838,156527
155838,156554
155838,156556
155838,156596
155839,155840
155839,157221
155839,157581
155840,155839
155840,157227
155840,157581
155841,157788
155842,157216
155844,158539
155845,156259
155845,156596
155846,156215
155846,156671
155846,156673
155846,156739
155846,157228
155847,158535
155848,156392
155848,156597
155848,158444
155848,158445
155851,156215
155851,156259
155851,157776
155852,156389
155852,157229
155854,156261
155854,156581
155854,156597
155854,157239
155855,155993
155855,155994
155855,156215
155855,157776
155856,156261
155856,156398
155856,157239
155857,156216
155857,158424
155857,158425
155858,156259
155858,156360
155858,156596
155858,157227
155859,157221
155859,157222
155859,157228
155859,157230
155859,158420
155860,157221
155860,157581
155861,155996
155861,156403
155861,156478
155861,156739
155861,156740
155861,157776
155861,158439
155862,156360
155862,156413
155862,156738
155862,158443
155864,156260
155864,156407
155864,156413
155864,156737
155864,157222
155864,157582
155864,157583
155864,157584
155864,158422
155864,158443
155865,155866
155866,155865
155867,156216
155867,156261
155868,156215
155868,156259
155868,156260
155868,156408
155868,156596
155868,156739
155868,156740
155868,157228
155868,158537
155869,155898
155869,156360
155869,156407
155869,156413
155869,156738
155869,157221
155869,157227
155869,157581
155869,158443
155870,156215
155870,156408
155870,156426
155870,157221
155870,158420
155870,158536
155872,156414
155879,156157
155885,156125
155885,156331
155886,157581
155886,162773
155887,156336
155889,156345
155891,156448
155891,156451
155898,155869
155898,156463
155898,156476
155898,157792
155899,156464
155899,156474
155901,155902
155902,155901
155902,157472
155919,155942
155919,157265
155919,157363
155919,158456
155923,156142
155923,157769
155927,158033
155927,158178
155942,155919
155961,157376
155963,158049
155993,155806
155993,155816
155993,155855
155993,155994
155993,155995
155993,155996
155993,157089
155993,157090
155993,157235
155993,157236
155993,158504
155994,155855
155994,155993
155994,155995
155994,158504
155995,155809
155995,155993
155995,155994
155995,155996
155995,157091
155995,157094
155995,157221
155995,158408
155995,158439
155995,158504
155995,158506
155995,158507
155995,158509
155996,155861
155996,155993
155996,155995
155996,157092
155996,157094
155996,157237
155996,157238
155996,158408
155996,158507
155996,158511
155997,155998
155997,156365
155997,156374
155997,156384
155997,156389
155997,156410
155997,157093
155997,157239
155997,158402
155997,158409
155997,158419
155997,158425
155998,155997
156022,157769
156027,157963
156029,156037
156033,156037
156037,156029
156037,156033
156041,156821
156062,158266
156062,158361
156121,156325
156122,156359
156122,156360
156123,158383
156125,155885
156125,156216
156126,156332
156127,156333
156129,156338
156129,156343
156130,156597
156131,156340
156133,156376
156142,155923
156142,157770
156144,157055
156144,157069
156144,158066
156148,157325
156148,162483
156157,155879
156163,158383
156169,157583
156172,157582
156172,157583
156172,157950
156187,157582
156187,157583
156187,157950
156211,156597
156211,158135
156215,155799
156215,155801
156215,155806
156215,155816
156215,155824
156215,155825
156215,155846
156215,155851
156215,155855
156215,155868
156215,155870
156215,156216
156215,156259
156215,156376
156215,156399
156215,156408
156215,156439
156215,156556
156215,156557
156215,156558
156215,156559
156215,156737
156215,157467
156215,157611
156215,157627
156215,157639
156216,155769
156216,155779
156216,155794
156216,155798
156216,155800
156216,155802
156216,155827
156216,155829
156216,155830
156216,155857
156216,155867
156216,156125
156216,156215
156216,156367
156216,156386
156216,156393
156216,156398
156216,156406
156216,156455
156216,156563
156216,156566
156216,156567
156216,156569
156216,156737
156216,157777
156216,158416
156216,158424
156216,158425
156227,156597
156238,156923
156239,157229
156240,156246
156240,156738
156242,156250
156243,156737
156243,157230
156245,156255
156246,156240
156246,156738
156247,156738
156250,156242
156253,157584
156255,156245
156255,156262
156256,156259
156256,156739
156256,156740
156256,157228
156259,155796
156259,155816
156259,155826
156259,155831
156259,155838
156259,155845
156259,155851
156259,155858
156259,155868
156259,156215
156259,156256
156259,156260
156259,156609
156259,156610
156259,156630
156259,156669
156259,156670
156259,156671
156259,156676
156259,156698
156259,156699
156259,156714
156259,156721
156259,156921
156259,156923
156259,157227
156259,157465
156259,157683
156259,157693
156259,157774
156260,155864
156260,155868
156260,156259
156260,156610
156260,156657
156260,156659
156260,156708
156260,156716
156260,156923
156260,157228
156260,157466
156260,157583
156260,157604
156260,157608
156260,157616
156260,157632
156260,157635
156260,157686
156260,157692
156260,157702
156260,157706
156260,157708
156260,157846
156260,157890
156260,158422
156261,155798
156261,155804
156261,155827
156261,155828
156261,155829
156261,155854
156261,155856
156261,155867
156261,156262
156261,156618
156261,156704
156261,156705
156261,156712
156261,156713
156261,156726
156261,156727
156261,156734
156261,156735
156261,157469
156261,157753
156262,155777
156262,155798
156262,155800
156262,155822
156262,155827
156262,155828
156262,155829
156262,155832
156262,156255
156262,156261
156262,156639
156262,156640
156262,156686
156262,156719
156262,156726
156262,157414
156262,157468
156262,157913
156262,158384
156289,158383
156297,156560
156310,156359
156325,156121
156331,155885
156331,156439
156332,156126
156332,156436
156333,156127
156336,155887
156338,156129
156340,156131
156343,156129
156343,158438
156345,155889
156356,156400
156359,156122
156359,156310
156359,156360
156359,156369
156359,156377
156359,156446
156359,156454
156359,156463
156359,156476
156359,157465
156360,155858
156360,155862
156360,155869
156360,156122
156360,156359
156360,156369
156360,156377
156360,156446
156360,156454
156360,156463
156360,156476
156365,155997
156365,156414
156366,157222
156366,158422
156366,158423
156367,156216
156367,156566
156367,156568
156367,156569
156368,156597
156369,156359
156369,156360
156369,156413
156370,158439
156373,157222
156373,158422
156374,155997
156374,156414
156375,156597
156376,156133
156376,156215
156376,156426
156376,156527
156376,156556
156376,156557
156376,156558
156376,156559
156377,156359
156377,156360
156377,156413
156379,158439
156381,156413
156382,157222
156382,158422
156382,158423
156384,155812
156384,155997
156384,156414
156385,156597
156386,156216
156386,156562
156386,156563
156386,158538
156387,155809
156389,155852
156389,155997
156389,156414
156390,156413
156391,157222
156391,158422
156392,155848
156392,156597
156393,156216
156393,156566
156393,156569
156393,158538
156394,158439
156397,156413
156398,155856
156398,156216
156398,158538
156399,156215
156400,156356
156400,156597
156401,156414
156403,155861
156406,156216
156407,155864
156407,155869
156407,156413
156408,155868
156408,155870
156408,156215
156408,156527
156409,156597
156410,155997
156410,156414
156411,158439
156413,155862
156413,155864
156413,155869
156413,156369
156413,156377
156413,156381
156413,156390
156413,156397
156413,156407
156413,156414
156413,156454
156413,156458
156413,156535
156413,156536
156413,156583
156413,156584
156413,156587
156413,156588
156414,155821
156414,155872
156414,156365
156414,156374
156414,156384
156414,156389
156414,156401
156414,156410
156414,156413
156414,156442
156414,156460
156414,156467
156414,156468
156414,156523
156414,156540
156414,156591
156414,156592
156414,157221
156414,157777
156414,158383
156414,158384
156414,158479
156426,155799
156426,155801
156426,155870
156426,156376
156436,156332
156436,157222
156439,156215
156439,156331
156439,156596
156439,157792
156442,156414
156443,158245
156443,158422
156443,158433
156446,156359
156446,156360
156448,155891
156448,156451
156448,158245
156448,158433
156451,155891
156451,156448
156451,156737
156451,158245
156451,158433
156454,156359
156454,156360
156454,156413
156454,157792
156455,156216
156458,156413
156460,156414
156461,158383
156461,158433
156463,155898
156463,156359
156463,156360
156464,155899
156464,158245
156465,156523
156467,156414
156467,156523
156468,156414
156471,158444
156474,155899
156475,158425
156476,155898
156476,156359
156476,156360
156476,157792
156478,155809
156478,155861
156478,156947
156505,156985
156507,155669
156521,157754
156521,158384
156522,157456
156522,157484
156522,157486
156522,157700
156522,157755
156522,157853
156522,157864
156522,157886
156523,156414
156523,156465
156523,156467
156523,157913
156523,158385
156527,155800
156527,155827
156527,155838
156527,156376
156527,156408
156527,156597
156535,156413
156535,156536
156536,156413
156536,156535
156540,156414
156540,157221
156544,157222
156545,156597
156546,156597
156547,156597
156548,156597
156549,156550
156550,156549
156551,156552
156552,156551
156554,155838
156554,156555
156554,156596
156555,156554
156555,156596
156556,155838
156556,156215
156556,156376
156556,156596
156557,156215
156557,156376
156557,156596
156558,156215
156558,156376
156558,157221
156559,156215
156559,156376
156559,157221
156559,158420
156560,156297
156561,157221
156561,157222
156562,156386
156563,156216
156563,156386
156566,155802
156566,155830
156566,156216
156566,156367
156566,156393
156567,155794
156567,155830
156567,156216
156568,156367
156569,155822
156569,156216
156569,156367
156569,156393
156570,155818
156570,156571
156571,156570
156575,156576
156575,156596
156576,156575
156577,156596
156578,156596
156579,156597
156580,156597
156581,155854
156581,156597
156582,156597
156583,156413
156584,156413
156585,156597
156586,156597
156587,156413
156587,156588
156587,157581
156587,157776
156588,156413
156588,156587
156591,156414
156591,156592
156591,157222
156591,157777
156592,156414
156592,156591
156592,157222
156596,155795
156596,155796
156596,155817
156596,155826
156596,155831
156596,155834
156596,155838
156596,155845
156596,155858
156596,155868
156596,156439
156596,156554
156596,156555
156596,156556
156596,156557
156596,156575
156596,156577
156596,156578
156596,157227
156597,155798
156597,155800
156597,155804
156597,155827
156597,155828
156597,155829
156597,155832
156597,155835
156597,155848
156597,155854
156597,156130
156597,156211
156597,156227
156597,156368
156597,156375
156597,156385
156597,156392
156597,156400
156597,156409
156597,156527
156597,156545
156597,156546
156597,156547
156597,156548
156597,156579
156597,156580
156597,156581
156597,156582
156597,156585
156597,156586
156597,157468
156603,157592
156605,157755
156606,157755
156609,156259
156610,156259
156610,156260
156610,156739
156610,157228
156612,156739
156612,157227
156613,156740
156616,156617
156617,156616
156618,156261
156622,158384
156623,158384
156625,157581
156626,156738
156627,156738
156627,157581
156627,158443
156630,156259
156630,156631
156630,157774
156630,157776
156631,156630
156631,157774
156632,156740
156632,157776
156633,157776
156634,157776
156636,156637
156636,158416
156636,158446
156637,156636
156637,157775
156637,158416
156637,158446
156639,156262
156639,157777
156640,156262
156640,157229
156647,156648
156648,155808
156648,156647
156649,156650
156649,157479
156650,156649
156651,156652
156652,156651
156654,157581
156655,156656
156655,156738
156655,157604
156655,157616
156655,157632
156655,157692
156655,157753
156656,156655
156656,156738
156656,157227
156656,157480
156656,157582
156656,157616
156656,157692
156657,156260
156659,156260
156659,156737
156659,158422
156659,158423
156660,156737
156660,157584
156661,157776
156662,157774
156662,157776
156663,157776
156664,156740
156664,157776
156665,157776
156667,156668
156667,157775
156667,157777
156667,158424
156667,158425
156667,158446
156668,156667
156668,158424
156668,158425
156669,156259
156669,156670
156670,156259
156670,156669
156671,155846
156671,156259
156671,156739
156671,157228
156671,157622
156673,155825
156673,155846
156673,156674
156673,156739
156673,156740
156673,157227
156673,157228
156673,157229
156673,158420
156674,155825
156674,156673
156674,156739
156674,157228
156674,158420
156675,157774
156676,156259
156676,157776
156677,155816
156677,156887
156677,156915
156677,157776
156678,157776
156679,157776
156679,157777
156679,158424
156680,157776
156681,156682
156681,158424
156681,158425
156682,156681
156682,158424
156682,158425
156683,156684
156684,156683
156685,156686
156686,156262
156686,156685
156687,156688
156688,156687
156689,156690
156689,157460
156690,156689
156693,157707
156695,157775
156695,157777
156695,158419
156696,156697
156696,157584
156697,156696
156697,156919
156697,157584
156698,156259
156698,156699
156698,156739
156698,157228
156699,156259
156699,156698
156699,157228
156700,156739
156700,157228
156700,158420
156701,157704
156702,157230
156703,158421
156704,156261
156704,156705
156705,156261
156705,156704
156706,156738
156706,157581
156706,158443
156707,157227
156707,157582
156708,156260
156708,156738
156710,156711
156710,156737
156710,157584
156710,158445
156711,156710
156711,156737
156711,157584
156711,158445
156712,156261
156712,156713
156712,158445
156713,156261
156713,156712
156713,158445
156714,156259
156714,156715
156714,157228
156715,156714
156715,156923
156716,156260
156716,156923
156717,156923
156717,157230
156718,156737
156719,156262
156719,157230
156720,156721
156720,156740
156721,156259
156721,156720
156721,156740
156721,157228
156722,156723
156722,156740
156722,157228
156722,157229
156722,158420
156723,156722
156723,156739
156723,156740
156723,157227
156723,157229
156725,157230
156725,158421
156726,156261
156726,156262
156726,156727
156726,157230
156727,156261
156727,156726
156728,156729
156728,156738
156728,157227
156728,157581
156728,157582
156728,158443
156729,156728
156729,156738
156729,157581
156729,158443
156730,156731
156730,157584
156730,158443
156731,156730
156731,157584
156731,158443
156732,156733
156732,157584
156732,158445
156733,156732
156733,157584
156733,158445
156734,156261
156734,156735
156734,158445
156735,156261
156735,156734
156735,158444
156735,158445
156737,155798
156737,155827
156737,155829
156737,155864
156737,156215
156737,156216
156737,156243
156737,156451
156737,156659
156737,156660
156737,156710
156737,156711
156737,156718
156737,157229
156737,157230
156737,157583
156737,157584
156737,157604
156737,157608
156737,157616
156737,157620
156737,157634
156737,157635
156737,157686
156737,157692
156737,157700
156737,157708
156737,158422
156737,158423
156738,155828
156738,155832
156738,155862
156738,155869
156738,156240
156738,156246
156738,156247
156738,156626
156738,156627
156738,156655
156738,156656
156738,156706
156738,156708
156738,156728
156738,156729
156738,157439
156738,157470
156738,157471
156738,157582
156738,157616
156738,157635
156738,157686
156738,157692
156738,157708
156738,158443
156739,155801
156739,155825
156739,155846
156739,155861
156739,155868
156739,156256
156739,156610
156739,156612
156739,156671
156739,156673
156739,156674
156739,156698
156739,156700
156739,156723
156739,156740
156739,157228
156739,157627
156739,157639
156739,157704
156739,157776
156739,158439
156740,155799
156740,155861
156740,155868
156740,156256
156740,156613
156740,156632
156740,156664
156740,156673
156740,156720
156740,156721
156740,156722
156740,156723
156740,156739
156740,157228
156740,157615
156740,157622
156740,157625
156740,157627
156740,157639
156740,157690
156740,157697
156740,157704
156740,157776
156740,158439
156740,162612
156792,158143
156806,158044
156810,157326
156810,158036
156810,158048
156810,158334
156814,157841
156821,156041
156827,158452
156835,158262
156836,158228
156837,155649
156837,158036
156844,157820
156844,158041
156844,158044
156872,157061
156872,162483
156877,156923
156878,156923
156879,157753
156880,156920
156881,157639
156882,157639
156883,157753
156883,157912
156884,157635
156885,157635
156887,156677
156887,156921
156888,156921
156891,156923
156891,157912
156892,156923
156894,158382
156895,156920
156896,157690
156897,157690
156898,157692
156898,157694
156899,157692
156901,156921
156902,156903
156903,156902
156905,156923
156906,156923
156908,157753
156909,156920
156910,157697
156911,157697
156912,157753
156912,157912
156913,157702
